2008,6,20,49906
2008,6,23,49900
2008,6,24,49911
2008,6,25,49924
2008,6,26,49924
2008,6,27,49924
2008,6,30,49924
2008,7,1,49942
2008,7,2,49847
2008,7,3,49837
2008,7,7,49780
2008,7,8,50031
2008,7,9,49873
2008,7,10,49778
2008,7,11,49553
2008,7,14,49216
2008,7,15,49151
2008,7,16,49718
2008,7,17,49873
2008,7,18,49923
2008,7,21,49923
2008,7,22,49923
2008,7,23,49923
2008,7,24,49923
2008,7,25,49908
2008,7,28,49760
2008,7,29,50055
2008,7,30,50062
2008,7,31,50038
2008,8,1,50049
2008,8,4,50049
2008,8,5,50116
2008,8,6,50184
2008,8,7,50153
2008,8,8,50164
2008,8,11,50158
2008,8,12,50073
2008,8,13,50007
2008,8,14,50056
2008,8,15,50056
2008,8,18,50056
2008,8,19,50056
2008,8,20,50056
2008,8,21,50056
2008,8,22,50056
2008,8,25,50056
2008,8,26,50056
2008,8,27,50056
2008,8,28,50056
2008,8,29,50056
2008,9,2,50056
2008,9,3,50056
2008,9,4,50056
2008,9,5,50038
2008,9,8,50066
2008,9,9,50033
2008,9,10,50037
2008,9,11,50017
2008,9,12,50017
2008,9,15,50017
2008,9,16,48353
2008,9,17,45545
2008,9,18,46640
2008,9,19,49234
2008,9,22,50371
2008,9,23,50320
2008,9,24,50168
2008,9,25,50161
2008,9,26,50170
2008,9,29,49687
2008,9,30,50880
2008,10,1,51340
2008,10,2,51409
2008,10,3,51471
2008,10,6,50605
2008,10,7,50131
2008,10,8,49709
2008,10,9,47370
2008,10,10,47964
2008,10,13,51318
2008,10,14,53304
2008,10,15,50802
2008,10,16,52238
2008,10,17,52305
2008,10,20,53189
2008,10,21,52839
2008,10,22,51937
2008,10,23,51615
2008,10,24,50770
2008,10,27,50361
2008,10,28,53275
2008,10,29,53719
2008,10,30,54038
2008,10,31,54318
2008,11,3,54838
2008,11,4,55590
2008,11,5,54803
2008,11,6,53374
2008,11,7,53999
2008,11,10,53377
2008,11,11,52728
2008,11,12,50793
2008,11,13,52342
2008,11,14,51716
2008,11,17,49894
2008,11,18,49716
2008,11,19,45288
2008,11,20,43304
2008,11,21,44773
2008,11,24,47663
2008,11,25,48232
2008,11,26,49567
2008,11,28,49719
2008,12,1,49675
2008,12,2,50214
2008,12,3,50636
2008,12,4,50309
2008,12,5,50666
2008,12,8,50943
2008,12,9,50927
2008,12,10,51057
2008,12,11,50877
2008,12,12,50867
2008,12,15,50714
2008,12,16,51487
2008,12,17,51377
2008,12,18,51355
2008,12,19,51328
2008,12,22,50949
2008,12,23,50809
2008,12,24,50816
2008,12,26,50848
2008,12,29,50886
2008,12,30,51086
2008,12,31,51130
2009,1,2,51130
2009,1,5,51130
2009,1,6,51177
2009,1,7,51163
2009,1,8,51206
2009,1,9,51170
2009,1,12,50893
2009,1,13,50836
2009,1,14,50274
2009,1,15,50289
2009,1,16,50514
2009,1,20,49558
2009,1,21,50286
2009,1,22,49912
2009,1,23,50205
2009,1,26,50263
2009,1,27,50288
2009,1,28,50609
2009,1,29,50512
2009,1,30,50161
2009,2,2,49927
2009,2,3,50073
2009,2,4,49922
2009,2,5,50059
2009,2,6,50482
2009,2,9,50486
2009,2,10,49912
2009,2,11,50276
2009,2,12,50155
2009,2,13,49948
2009,2,17,49222
2009,2,18,49219
2009,2,19,49065
2009,2,20,49012
2009,2,23,48344
2009,2,24,50123
2009,2,25,50072
2009,2,26,50503
2009,2,27,49836
2009,3,2,49021
2009,3,3,48615
2009,3,4,49001
2009,3,5,47768
2009,3,6,47547
2009,3,9,47991
2009,3,10,50477
2009,3,11,51054
2009,3,12,52757
2009,3,13,52880
2009,3,16,52827
2009,3,17,52934
2009,3,18,53080
2009,3,19,52986
2009,3,20,52887
2009,3,23,53759
2009,3,24,53517
2009,3,25,53563
2009,3,26,53841
2009,3,27,53714
2009,3,30,53536
2009,3,31,53557
2009,4,1,53753
2009,4,2,54163
2009,4,3,54892
2009,4,6,54722
2009,4,7,54600
2009,4,8,54723
2009,4,9,55627
2009,4,13,55837
2009,4,14,55471
2009,4,15,55888
2009,4,16,56075
2009,4,17,56179
2009,4,20,55823
2009,4,21,56818
2009,4,22,56707
2009,4,23,56786
2009,4,24,57007
2009,4,27,56827
2009,4,28,56697
2009,4,29,57336
2009,4,30,57298
2009,5,1,57323
2009,5,4,57799
2009,5,5,57835
2009,5,6,57832
2009,5,7,57766
2009,5,8,57850
2009,5,11,57763
2009,5,12,57493
2009,5,13,56878
2009,5,14,57133
2009,5,15,57085
2009,5,18,57631
2009,5,19,57590
2009,5,20,57521
2009,5,21,57452
2009,5,22,57464
2009,5,26,57670
2009,5,27,57470
2009,5,28,57608
2009,5,29,57654
2009,6,1,57691
2009,6,2,57682
2009,6,3,57618
2009,6,4,57737
2009,6,5,57824
2009,6,8,57823
2009,6,9,57911
2009,6,10,58013
2009,6,11,58044
2009,6,12,58054
2009,6,15,58031
2009,6,16,57943
2009,6,17,57845
2009,6,18,57854
2009,6,19,57887
2009,6,22,57486
2009,6,23,57602
2009,6,24,57702
2009,6,25,57799
2009,6,26,57777
2009,6,29,57858
2009,6,30,57819
2009,7,1,57819
2009,7,2,57753
2009,7,6,57765
2009,7,7,57654
2009,7,8,57587
2009,7,9,57639
2009,7,10,57882
2009,7,13,58220
2009,7,14,58256
2009,7,15,58248
2009,7,16,58124
2009,7,17,58124
2009,7,20,58124
2009,7,21,58124
2009,7,22,58177
2009,7,23,58253
2009,7,24,58249
2009,7,27,58279
2009,7,28,58275
2009,7,29,58275
2009,7,30,58374
2009,7,31,58411
2009,8,3,58490
2009,8,4,58492
2009,8,5,58550
2009,8,6,58494
2009,8,7,58588
2009,8,10,58585
2009,8,11,58553
2009,8,12,58626
2009,8,13,58607
2009,8,14,58607
2009,8,17,58556
2009,8,18,58675
2009,8,19,58682
2009,8,20,58777
2009,8,21,58978
2009,8,24,58951
2009,8,25,58951
2009,8,26,58951
2009,8,27,58951
2009,8,28,58951
2009,8,31,58951
2009,9,1,58892
2009,9,2,58857
2009,9,3,58974
2009,9,4,59043
2009,9,8,59142
2009,9,9,59252
2009,9,10,59241
2009,9,11,59241
2009,9,14,59248
2009,9,15,59291
2009,9,16,59297
2009,9,17,59277
2009,9,18,59286
2009,9,21,59286
2009,9,22,59318
2009,9,23,59311
2009,9,24,59186
2009,9,25,59161
2009,9,28,59273
2009,9,29,59437
2009,9,30,59492
2009,10,1,59356
2009,10,2,59336
2009,10,5,59377
2009,10,6,59420
2009,10,7,59464
2009,10,8,59462
2009,10,9,59466
2009,10,12,59437
2009,10,13,59431
2009,10,14,59443
2009,10,15,59447
2009,10,16,59418
2009,10,19,59443
2009,10,20,59362
2009,10,21,59203
2009,10,22,59403
2009,10,23,59265
2009,10,26,59136
2009,10,27,58928
2009,10,28,58566
2009,10,29,58978
2009,10,30,58833
2009,11,2,58793
2009,11,3,58955
2009,11,4,58823
2009,11,5,58933
2009,11,6,58879
2009,11,9,59110
2009,11,10,59100
2009,11,11,59126
2009,11,12,59125
2009,11,13,59118
2009,11,16,59138
2009,11,17,59118
2009,11,18,59160
2009,11,19,59139
2009,11,20,59107
2009,11,23,59140
2009,11,24,59102
2009,11,25,59122
2009,11,27,58987
2009,11,30,59077
2009,12,1,59138
2009,12,2,59211
2009,12,3,59174
2009,12,4,59257
2009,12,7,59415
2009,12,8,59476
2009,12,9,59517
2009,12,10,59527
2009,12,11,59560
2009,12,14,59645
2009,12,15,59633
2009,12,16,59662
2009,12,17,59651
2009,12,18,59704
2009,12,21,59759
2009,12,22,59801
2009,12,23,59801
2009,12,24,59830
2009,12,28,59805
2009,12,29,59807
2009,12,30,59789
2009,12,31,59789
