2008,2,26,100000
2008,2,27,100867
2008,2,28,101430
2008,2,29,100725
2008,3,3,99260
2008,3,4,98061
2008,3,5,98168
2008,3,6,98168
2008,3,7,98168
2008,3,10,98168
2008,3,11,98168
2008,3,12,98168
2008,3,13,98168
2008,3,14,98168
2008,3,17,98168
2008,3,18,98168
2008,3,19,98168
2008,3,20,98168
2008,3,24,98168
2008,3,25,98168
2008,3,26,98168
2008,3,27,98168
2008,3,28,98168
2008,3,31,98168
2008,4,1,98168
2008,4,2,98261
2008,4,3,98302
2008,4,4,98293
2008,4,7,98305
2008,4,8,98319
2008,4,9,98132
2008,4,10,98259
2008,4,11,98074
2008,4,14,97830
2008,4,15,97784
2008,4,16,97784
2008,4,17,97784
2008,4,18,97784
2008,4,21,98082
2008,4,22,96277
2008,4,23,97082
2008,4,24,96536
2008,4,25,96922
2008,4,28,97103
2008,4,29,97005
2008,4,30,96931
2008,5,1,97250
2008,5,2,97309
2008,5,5,97502
2008,5,6,98495
2008,5,7,97515
2008,5,8,98129
2008,5,9,97479
2008,5,12,98033
2008,5,13,98105
2008,5,14,98105
2008,5,15,98105
2008,5,16,98323
2008,5,19,98034
2008,5,20,97950
2008,5,21,97424
2008,5,22,97638
2008,5,23,97278
2008,5,27,97446
2008,5,28,97446
2008,5,29,97446
2008,5,30,97446
2008,6,2,97446
2008,6,3,97446
2008,6,4,97446
2008,6,5,97446
2008,6,6,97446
2008,6,9,97446
2008,6,10,97446
2008,6,11,97446
2008,6,12,97446
2008,6,13,97446
2008,6,16,97446
2008,6,17,97446
2008,6,18,97446
2008,6,19,97446
2008,6,20,97446
2008,6,23,97446
2008,6,24,97446
2008,6,25,97446
2008,6,26,97446
2008,6,27,97446
2008,6,30,97446
2008,7,1,97446
2008,7,2,97446
2008,7,3,97446
2008,7,7,97446
2008,7,8,97446
2008,7,9,97446
2008,7,10,97446
2008,7,11,97446
2008,7,14,97446
2008,7,15,97446
2008,7,16,97446
2008,7,17,97446
2008,7,18,97446
2008,7,21,97446
2008,7,22,97446
2008,7,23,97446
2008,7,24,97446
2008,7,25,97446
2008,7,28,97446
2008,7,29,97446
2008,7,30,97446
2008,7,31,97448
2008,8,1,97388
2008,8,4,97388
2008,8,5,97476
2008,8,6,98428
2008,8,7,98003
2008,8,8,97885
2008,8,11,97939
2008,8,12,98852
2008,8,13,102635
2008,8,14,101926
2008,8,15,100372
2008,8,18,99194
2008,8,19,98995
2008,8,20,99056
2008,8,21,99151
2008,8,22,99267
2008,8,25,99267
2008,8,26,99267
2008,8,27,99267
2008,8,28,99267
2008,8,29,99267
2008,9,2,99267
2008,9,3,99267
2008,9,4,99267
2008,9,5,99267
2008,9,8,99267
2008,9,9,99267
2008,9,10,99267
2008,9,11,99267
2008,9,12,99267
2008,9,15,99267
2008,9,16,99267
2008,9,17,99267
2008,9,18,99267
2008,9,19,99267
2008,9,22,99267
2008,9,23,99267
2008,9,24,99267
2008,9,25,99267
2008,9,26,99267
2008,9,29,99267
2008,9,30,99267
2008,10,1,99267
2008,10,2,99267
2008,10,3,99267
2008,10,6,99267
2008,10,7,99267
2008,10,8,99267
2008,10,9,99267
2008,10,10,99267
2008,10,13,99267
2008,10,14,99267
2008,10,15,99267
2008,10,16,99267
2008,10,17,99267
2008,10,20,99267
2008,10,21,99267
2008,10,22,99267
2008,10,23,99267
2008,10,24,99267
2008,10,27,99267
2008,10,28,99267
2008,10,29,99267
2008,10,30,99267
2008,10,31,99267
2008,11,3,99267
2008,11,4,99267
2008,11,5,99254
2008,11,6,99238
2008,11,7,99232
2008,11,10,99212
2008,11,11,99211
2008,11,12,99211
2008,11,13,99211
2008,11,14,99211
2008,11,17,99211
2008,11,18,99211
2008,11,19,99211
2008,11,20,99211
2008,11,21,99211
2008,11,24,99211
2008,11,25,99211
2008,11,26,99211
2008,11,28,99211
2008,12,1,99211
2008,12,2,99211
2008,12,3,99211
2008,12,4,99211
2008,12,5,99211
2008,12,8,99211
2008,12,9,99211
2008,12,10,99211
2008,12,11,99211
2008,12,12,99211
2008,12,15,99211
2008,12,16,99211
2008,12,17,99216
2008,12,18,99325
2008,12,19,99397
2008,12,22,99384
2008,12,23,99243
2008,12,24,99243
2008,12,26,99243
2008,12,29,99243
2008,12,30,99243
2008,12,31,99243
2009,1,2,99328
2009,1,5,99350
2009,1,6,99361
2009,1,7,99324
2009,1,8,99387
2009,1,9,99395
2009,1,12,99144
2009,1,13,99265
2009,1,14,99265
2009,1,15,99265
2009,1,16,99265
2009,1,20,99265
2009,1,21,99265
2009,1,22,99265
2009,1,23,99265
2009,1,26,99265
2009,1,27,99265
2009,1,28,99265
2009,1,29,99265
2009,1,30,99265
2009,2,2,99265
2009,2,3,99265
2009,2,4,99265
2009,2,5,99265
2009,2,6,99265
2009,2,9,99265
2009,2,10,99265
2009,2,11,99265
2009,2,12,99265
2009,2,13,99265
2009,2,17,99265
2009,2,18,99265
2009,2,19,99265
2009,2,20,99265
2009,2,23,99265
2009,2,24,99265
2009,2,25,99265
2009,2,26,99265
2009,2,27,99265
2009,3,2,99265
2009,3,3,99265
2009,3,4,99265
2009,3,5,99265
2009,3,6,99265
2009,3,9,99265
2009,3,10,99265
2009,3,11,99265
2009,3,12,99265
2009,3,13,99265
2009,3,16,99265
2009,3,17,99265
2009,3,18,99265
2009,3,19,99250
2009,3,20,99247
2009,3,23,99358
2009,3,24,99363
2009,3,25,99395
2009,3,26,99427
2009,3,27,99418
2009,3,30,99458
2009,3,31,99593
2009,4,1,99639
2009,4,2,99788
2009,4,3,99747
2009,4,6,99551
2009,4,7,99614
